country,region,year_start,crop,predicted_yield_t_ha,rank_within_region_year
Australia,Tasmania,2008,Canola,1.2513251854008829,4.0
Australia,Tasmania,2008,Oats,1.733905679765224,3.0
Australia,Tasmania,2008,Wheat,4.074752748450551,1.0
Australia,Tasmania,2009,Barley,3.3118678423404937,2.0
Australia,Tasmania,2009,Canola,1.7898760403241418,4.0
Australia,Tasmania,2009,Oats,1.8094004408922382,3.0
Australia,Tasmania,2009,Wheat,3.779833838908429,1.0
Australia,Tasmania,2010,Barley,3.673694601074189,2.0
Australia,Tasmania,2010,Canola,1.5006178559436238,4.0
Australia,Tasmania,2010,Oats,2.1629006098199515,3.0
Australia,Tasmania,2010,Wheat,3.978680377508718,1.0
Australia,Tasmania,2011,Barley,3.6058633595668,2.0
Australia,Tasmania,2011,Canola,1.0772363498508837,4.0
Australia,Tasmania,2011,Oats,2.2444794620743282,3.0
Australia,Tasmania,2011,Wheat,4.7821211347423915,1.0
Australia,Tasmania,2012,Barley,3.213544954934059,2.0
Australia,Tasmania,2012,Canola,1.5304102501587964,4.0
Australia,Tasmania,2012,Oats,2.0106258441309057,3.0
Australia,Tasmania,2012,Wheat,5.095544066447703,1.0
Australia,Tasmania,2013,Barley,3.8442327276822836,2.0
Australia,Tasmania,2013,Canola,1.9331478905508837,4.0
Australia,Tasmania,2013,Oats,2.3982057102282623,3.0
Australia,Tasmania,2013,Wheat,5.254868946643677,1.0
Australia,Tasmania,2014,Barley,3.190829958530187,2.0
Australia,Tasmania,2014,Canola,1.6346541188620176,4.0
Australia,Tasmania,2014,Oats,1.7373828754352185,3.0
Australia,Tasmania,2014,Wheat,5.256930084276657,1.0
Australia,Tasmania,2015,Barley,2.910944218393781,2.0
Australia,Tasmania,2015,Canola,1.9110148676079441,4.0
Australia,Tasmania,2015,Oats,2.3022580402304427,3.0
Australia,Tasmania,2015,Wheat,4.893133701332318,1.0
Australia,Tasmania,2016,Barley,3.5158216208741897,2.0
Australia,Tasmania,2016,Canola,1.4582564637507565,4.0
Australia,Tasmania,2016,Oats,2.121592267610918,3.0
Australia,Tasmania,2016,Wheat,4.285137228202041,1.0
Australia,Tasmania,2017,Barley,2.7841839298691013,2.0
Australia,Tasmania,2017,Canola,1.2723007603249648,4.0
Australia,Tasmania,2017,Oats,1.868275955407114,3.0
Australia,Tasmania,2017,Wheat,4.102041336098043,1.0
Australia,Tasmania,2018,Barley,2.890152268716744,2.0
Australia,Tasmania,2018,Canola,1.489678115349892,4.0
Australia,Tasmania,2018,Oats,1.9240190723892558,3.0
Australia,Tasmania,2018,Wheat,4.128351588232128,1.0
Australia,Tasmania,2019,Barley,2.7935787918951385,2.0
Australia,Tasmania,2019,Canola,1.2961326203386319,4.0
Australia,Tasmania,2019,Oats,1.8274570708810738,3.0
Australia,Tasmania,2019,Wheat,3.974784767449533,1.0
Australia,Tasmania,2020,Barley,2.9502161441846892,2.0
Australia,Tasmania,2020,Canola,1.3218718485195184,4.0
Australia,Tasmania,2020,Oats,1.8806449117002422,3.0
Australia,Tasmania,2020,Wheat,4.18687832976743,1.0
Australia,Tasmania,2021,Barley,3.3626428781459143,2.0
Australia,Tasmania,2021,Canola,1.7196277012133825,4.0
Australia,Tasmania,2021,Oats,1.9259982944827334,3.0
Australia,Tasmania,2021,Wheat,4.32192910884661,1.0
Australia,Victoria,1989,Barley,1.8857134691315753,2.0
Australia,Victoria,1989,Canola,1.33483221577982,4.0
Australia,Victoria,1989,Oats,1.7623973496763075,3.0
Australia,Victoria,1989,Wheat,1.9863747119563426,1.0
Australia,Victoria,1990,Barley,1.4936707338852258,3.0
Australia,Victoria,1990,Canola,0.9970633577156811,4.0
Australia,Victoria,1990,Oats,1.6864897437111956,1.0
Australia,Victoria,1990,Wheat,1.555312213858898,2.0
Australia,Victoria,1991,Barley,1.721903550804002,1.0
Australia,Victoria,1991,Canola,1.1890319912238256,4.0
Australia,Victoria,1991,Oats,1.6256040205785076,3.0
Australia,Victoria,1991,Wheat,1.711304845461297,2.0
Australia,Victoria,1992,Barley,2.0673966072503216,2.0
Australia,Victoria,1992,Canola,1.3172700916138187,4.0
Australia,Victoria,1992,Oats,1.8278746618581105,3.0
Australia,Victoria,1992,Wheat,2.396440434639447,1.0
Australia,Victoria,1993,Barley,2.2275691610476676,2.0
Australia,Victoria,1993,Canola,1.61242790070891,4.0
Australia,Victoria,1993,Oats,1.936441557000335,3.0
Australia,Victoria,1993,Wheat,2.52729519120217,1.0
Australia,Victoria,1994,Barley,0.9686351377775879,3.0
Australia,Victoria,1994,Canola,0.8281006278898726,4.0
Australia,Victoria,1994,Oats,1.2684347239765075,1.0
Australia,Victoria,1994,Wheat,1.0668465008784214,2.0
Australia,Victoria,1995,Barley,2.149702131089209,2.0
Australia,Victoria,1995,Canola,1.5500602691863348,4.0
Australia,Victoria,1995,Oats,2.0915467244387376,3.0
Australia,Victoria,1995,Wheat,2.2416865710046925,1.0
Australia,Victoria,1996,Barley,2.1174462186862666,2.0
Australia,Victoria,1996,Canola,1.420309836668764,4.0
Australia,Victoria,1996,Oats,1.7015590466903967,3.0
Australia,Victoria,1996,Wheat,2.270020455854921,1.0
Australia,Victoria,1997,Barley,1.5965808961627201,3.0
Australia,Victoria,1997,Canola,1.1943763543001886,4.0
Australia,Victoria,1997,Oats,2.098664232360561,1.0
Australia,Victoria,1997,Wheat,1.6644152007992694,2.0
Australia,Victoria,1998,Barley,1.561903863300494,2.0
Australia,Victoria,1998,Canola,1.2600946357278566,4.0
Australia,Victoria,1998,Oats,2.3498991275934835,1.0
Australia,Victoria,1998,Wheat,1.5442953633476948,3.0
Australia,Victoria,1999,Barley,2.0538523866862626,3.0
Australia,Victoria,1999,Canola,1.3848505841047898,4.0
Australia,Victoria,1999,Oats,2.143213381868374,1.0
Australia,Victoria,1999,Wheat,2.1212673857995354,2.0
Australia,Victoria,2000,Barley,2.464564888300177,3.0
Australia,Victoria,2000,Canola,1.451592444763801,4.0
Australia,Victoria,2000,Oats,2.474144213183985,2.0
Australia,Victoria,2000,Wheat,2.6193019516480094,1.0
Australia,Victoria,2001,Barley,2.3805827199140897,2.0
Australia,Victoria,2001,Canola,1.4341510362116703,4.0
Australia,Victoria,2001,Oats,2.3399132707178847,3.0
Australia,Victoria,2001,Wheat,2.4177572715149713,1.0
Australia,Victoria,2002,Barley,0.6866815736314311,4.0
Australia,Victoria,2002,Canola,0.7582688022671602,2.0
Australia,Victoria,2002,Oats,1.1951200458540876,1.0
Australia,Victoria,2002,Wheat,0.7513003509797576,3.0
Australia,Victoria,2003,Barley,2.465384670784164,2.0
Australia,Victoria,2003,Canola,1.6027886637568707,4.0
Australia,Victoria,2003,Oats,2.5107455529993614,1.0
Australia,Victoria,2003,Wheat,2.3628680301348757,3.0
Australia,Victoria,2004,Barley,1.4583286477822945,2.0
Australia,Victoria,2004,Canola,1.2042291522154682,4.0
Australia,Victoria,2004,Oats,1.9068421199583963,1.0
Australia,Victoria,2004,Wheat,1.4360068781159452,3.0
Australia,Victoria,2005,Barley,2.264258961683854,1.0
Australia,Victoria,2005,Canola,1.4208953273156617,4.0
Australia,Victoria,2005,Oats,2.1584161919215297,3.0
Australia,Victoria,2005,Wheat,2.2592562885267284,2.0
Australia,Victoria,2006,Barley,0.6729691291987293,2.0
Australia,Victoria,2006,Canola,0.3287031546188031,4.0
Australia,Victoria,2006,Oats,0.7088227716504647,1.0
Australia,Victoria,2006,Wheat,0.6728248782709854,3.0
Australia,Victoria,2007,Barley,1.5450881081771948,1.0
Australia,Victoria,2007,Canola,1.1251230354930608,4.0
Australia,Victoria,2007,Oats,1.5340497222236533,2.0
Australia,Victoria,2007,Wheat,1.386781794716626,3.0
Australia,Victoria,2008,Barley,1.2871956733141425,2.0
Australia,Victoria,2008,Canola,0.8675616364903909,4.0
Australia,Victoria,2008,Oats,1.3143203216062993,1.0
Australia,Victoria,2008,Wheat,1.1646701097485521,3.0
Australia,Victoria,2009,Barley,1.872905940147039,1.0
Australia,Victoria,2009,Canola,1.4235722814878025,4.0
Australia,Victoria,2009,Oats,1.7998730367590454,2.0
Australia,Victoria,2009,Wheat,1.712298355017979,3.0
Australia,Victoria,2010,Barley,2.434984719359407,2.0
Australia,Victoria,2010,Canola,1.48065029112785,4.0
Australia,Victoria,2010,Oats,1.5333153801091166,3.0
Australia,Victoria,2010,Wheat,2.4674035306287014,1.0
Australia,Victoria,2011,Barley,2.4048021208189576,1.0
Australia,Victoria,2011,Canola,1.4284413492080665,4.0
Australia,Victoria,2011,Oats,1.8274760270024766,3.0
Australia,Victoria,2011,Wheat,2.336024456393012,2.0
Australia,Victoria,2012,Barley,2.260809311013883,1.0
Australia,Victoria,2012,Canola,1.4701853552225184,4.0
Australia,Victoria,2012,Oats,1.9830432471180264,3.0
Australia,Victoria,2012,Wheat,2.157660195220059,2.0
Australia,Victoria,2013,Barley,2.2173623788217287,1.0
Australia,Victoria,2013,Canola,1.59585078137214,4.0
Australia,Victoria,2013,Oats,1.9907739644179092,3.0
Australia,Victoria,2013,Wheat,2.216490268289655,2.0
Australia,Victoria,2014,Barley,1.573043582590729,2.0
Australia,Victoria,2014,Canola,1.141382663528028,4.0
Australia,Victoria,2014,Oats,1.4092982490314874,3.0
Australia,Victoria,2014,Wheat,1.617136331294949,1.0
Australia,Victoria,2015,Barley,1.3402416470246645,1.0
Australia,Victoria,2015,Canola,1.0513088330405849,4.0
Australia,Victoria,2015,Oats,1.2888142199602584,3.0
Australia,Victoria,2015,Wheat,1.339962446480829,2.0
Australia,Victoria,2016,Barley,2.1617489364575033,2.0
Australia,Victoria,2016,Canola,1.4701575850652397,4.0
Australia,Victoria,2016,Oats,2.0216642985841644,3.0
Australia,Victoria,2016,Wheat,2.2125141074449926,1.0
Australia,Victoria,2017,Barley,2.071655392336403,1.0
Australia,Victoria,2017,Canola,1.2749785384752268,4.0
Australia,Victoria,2017,Oats,1.7989604115389304,3.0
Australia,Victoria,2017,Wheat,1.966592310923027,2.0
Australia,Victoria,2018,Barley,1.3990222707952988,2.0
Australia,Victoria,2018,Canola,0.9495518791563716,4.0
Australia,Victoria,2018,Oats,1.4492152109628025,1.0
Australia,Victoria,2018,Wheat,1.3540616962976713,3.0
Australia,Victoria,2019,Barley,1.9929110269159598,1.0
Australia,Victoria,2019,Canola,1.230022127962323,4.0
Australia,Victoria,2019,Oats,1.9124899124761392,2.0
Australia,Victoria,2019,Wheat,1.8885055665493313,3.0
Australia,Victoria,2020,Barley,1.927991538832213,1.0
Australia,Victoria,2020,Canola,1.235642623462619,4.0
Australia,Victoria,2020,Oats,1.806595219824132,3.0
Australia,Victoria,2020,Wheat,1.8642105483818097,2.0
Australia,Victoria,2021,Barley,2.177461241036363,1.0
Australia,Victoria,2021,Canola,1.441993256608839,4.0
Australia,Victoria,2021,Oats,2.1215030887038275,3.0
Australia,Victoria,2021,Wheat,2.1525091434293233,2.0
Australia,Western Australia,1989,Barley,1.4824782900694808,2.0
Australia,Western Australia,1989,Canola,1.059392631947365,4.0
Australia,Western Australia,1989,Oats,1.5834645392690294,1.0
Australia,Western Australia,1989,Wheat,1.4113492214127488,3.0
Australia,Western Australia,1990,Barley,1.5145530036790114,2.0
Australia,Western Australia,1990,Canola,0.9357780340640196,4.0
Australia,Western Australia,1990,Oats,1.5697954437643074,1.0
Australia,Western Australia,1990,Wheat,1.491022223869094,3.0
Australia,Western Australia,1991,Barley,1.5809235084996671,2.0
Australia,Western Australia,1991,Canola,0.9346829912287821,4.0
Australia,Western Australia,1991,Oats,1.6623326421532836,1.0
Australia,Western Australia,1991,Wheat,1.5076294220853101,3.0
Australia,Western Australia,1992,Barley,1.7355625480072678,1.0
Australia,Western Australia,1992,Canola,0.987597474117587,4.0
Australia,Western Australia,1992,Oats,1.7313608988247902,2.0
Australia,Western Australia,1992,Wheat,1.6493482562709343,3.0
Australia,Western Australia,1993,Barley,1.752336961783651,2.0
Australia,Western Australia,1993,Canola,1.2945032343601228,4.0
Australia,Western Australia,1993,Oats,1.877114071954523,1.0
Australia,Western Australia,1993,Wheat,1.7278357457613434,3.0
Australia,Western Australia,1994,Barley,1.5610980693256764,2.0
Australia,Western Australia,1994,Canola,1.030248494240052,4.0
Australia,Western Australia,1994,Oats,1.6533127023860932,1.0
Australia,Western Australia,1994,Wheat,1.442827365684215,3.0
Australia,Western Australia,1995,Barley,1.7900073120440048,2.0
Australia,Western Australia,1995,Canola,1.1863233601948617,4.0
Australia,Western Australia,1995,Oats,1.944694218826336,1.0
Australia,Western Australia,1995,Wheat,1.752757572308436,3.0
Australia,Western Australia,1996,Barley,1.7985529260262556,1.0
Australia,Western Australia,1996,Canola,1.021462959412459,4.0
Australia,Western Australia,1996,Oats,1.7489527341282392,3.0
Australia,Western Australia,1996,Wheat,1.7587299311774216,2.0
Australia,Western Australia,1997,Barley,1.8698119474319443,2.0
Australia,Western Australia,1997,Canola,1.0885947862281349,4.0
Australia,Western Australia,1997,Oats,1.9563005075801048,1.0
Australia,Western Australia,1997,Wheat,1.8241182240316578,3.0
Australia,Western Australia,1998,Barley,1.824355983232424,2.0
Australia,Western Australia,1998,Canola,1.1523311062026536,4.0
Australia,Western Australia,1998,Oats,2.0230264351900464,1.0
Australia,Western Australia,1998,Wheat,1.7849995556427738,3.0
Australia,Western Australia,1999,Barley,2.0347682327983407,2.0
Australia,Western Australia,1999,Canola,1.1135090592802284,4.0
Australia,Western Australia,1999,Oats,2.202466078198542,1.0
Australia,Western Australia,1999,Wheat,1.969986155724003,3.0
Australia,Western Australia,2000,Barley,1.3745350070753453,1.0
Australia,Western Australia,2000,Canola,0.740494660173395,4.0
Australia,Western Australia,2000,Oats,1.3189332091362718,2.0
Australia,Western Australia,2000,Wheat,1.2848708878278041,3.0
Australia,Western Australia,2001,Barley,2.0448742952785333,1.0
Australia,Western Australia,2001,Canola,1.0789532934533277,4.0
Australia,Western Australia,2001,Oats,1.9549712822051633,2.0
Australia,Western Australia,2001,Wheat,1.814089674098832,3.0
Australia,Western Australia,2002,Barley,1.1864638911186645,2.0
Australia,Western Australia,2002,Canola,0.8520520270261539,4.0
Australia,Western Australia,2002,Oats,1.4080367721409892,1.0
Australia,Western Australia,2002,Wheat,1.071543409912767,3.0
Australia,Western Australia,2003,Barley,2.3795335133953204,1.0
Australia,Western Australia,2003,Canola,1.4136198080277182,4.0
Australia,Western Australia,2003,Oats,2.175873562548621,3.0
Australia,Western Australia,2003,Wheat,2.305224090663401,2.0
Australia,Western Australia,2004,Barley,1.8702379881749123,2.0
Australia,Western Australia,2004,Canola,1.1447573036265124,4.0
Australia,Western Australia,2004,Oats,1.893176614887833,1.0
Australia,Western Australia,2004,Wheat,1.7009116471740695,3.0
Australia,Western Australia,2005,Barley,2.0975105136298122,2.0
Australia,Western Australia,2005,Canola,1.3995659012461048,4.0
Australia,Western Australia,2005,Oats,2.149943086445076,1.0
Australia,Western Australia,2005,Wheat,1.9354138967293173,3.0
Australia,Western Australia,2006,Barley,1.624805172893737,1.0
Australia,Western Australia,2006,Canola,0.9353085142815758,4.0
Australia,Western Australia,2006,Oats,1.4423377070032724,2.0
Australia,Western Australia,2006,Wheat,1.3035955611724133,3.0
Australia,Western Australia,2007,Barley,1.8907697467102846,2.0
Australia,Western Australia,2007,Canola,1.2528625197377343,4.0
Australia,Western Australia,2007,Oats,2.072794128785931,1.0
Australia,Western Australia,2007,Wheat,1.504754487879658,3.0
Australia,Western Australia,2008,Barley,1.9319819685003943,1.0
Australia,Western Australia,2008,Canola,1.272806224536335,4.0
Australia,Western Australia,2008,Oats,1.9212660757374653,2.0
Australia,Western Australia,2008,Wheat,1.8207630652738798,3.0
Australia,Western Australia,2009,Barley,1.7904910763161206,2.0
Australia,Western Australia,2009,Canola,1.0114450233406505,4.0
Australia,Western Australia,2009,Oats,1.8635577055902435,1.0
Australia,Western Australia,2009,Wheat,1.6468851608269688,3.0
Australia,Western Australia,2010,Barley,1.355903987527294,1.0
Australia,Western Australia,2010,Canola,0.7755699931562025,4.0
Australia,Western Australia,2010,Oats,1.1032770316930656,2.0
Australia,Western Australia,2010,Wheat,1.1016821996066593,3.0
Australia,Western Australia,2011,Barley,2.21059349387456,2.0
Australia,Western Australia,2011,Canola,1.2599352369624097,4.0
Australia,Western Australia,2011,Oats,2.257255580888549,1.0
Australia,Western Australia,2011,Wheat,2.1494125371632444,3.0
Australia,Western Australia,2012,Barley,1.7800811149331415,2.0
Australia,Western Australia,2012,Canola,1.045474203239588,4.0
Australia,Western Australia,2012,Oats,1.8716384967265207,1.0
Australia,Western Australia,2012,Wheat,1.4751570697548293,3.0
Australia,Western Australia,2013,Barley,2.587146026747858,1.0
Australia,Western Australia,2013,Canola,1.3206710298340185,4.0
Australia,Western Australia,2013,Oats,2.4256780297942173,2.0
Australia,Western Australia,2013,Wheat,2.0406451565801884,3.0
Australia,Western Australia,2014,Barley,2.413534811974459,1.0
Australia,Western Australia,2014,Canola,1.1856355166323482,4.0
Australia,Western Australia,2014,Oats,2.351751857198034,2.0
Australia,Western Australia,2014,Wheat,1.873819393891252,3.0
Australia,Western Australia,2015,Barley,2.343988299128833,1.0
Australia,Western Australia,2015,Canola,1.2095036159639998,4.0
Australia,Western Australia,2015,Oats,1.9394609670411227,2.0
Australia,Western Australia,2015,Wheat,1.8755682070988717,3.0
Australia,Western Australia,2016,Barley,2.0735306321900233,1.0
Australia,Western Australia,2016,Canola,1.1937702290630212,4.0
Australia,Western Australia,2016,Oats,1.9706667455159987,2.0
Australia,Western Australia,2016,Wheat,1.8293991985763842,3.0
Australia,Western Australia,2017,Barley,1.9285427864343003,1.0
Australia,Western Australia,2017,Canola,1.1523384264983905,4.0
Australia,Western Australia,2017,Oats,1.8526005448943097,2.0
Australia,Western Australia,2017,Wheat,1.707946890528207,3.0
Australia,Western Australia,2018,Barley,2.111501147972014,1.0
Australia,Western Australia,2018,Canola,1.223843789685039,4.0
Australia,Western Australia,2018,Oats,2.036306013026718,2.0
Australia,Western Australia,2018,Wheat,1.871396533664507,3.0
Australia,Western Australia,2019,Barley,1.9791691095865986,1.0
Australia,Western Australia,2019,Canola,1.0775978989250403,4.0
Australia,Western Australia,2019,Oats,1.7065835609691231,3.0
Australia,Western Australia,2019,Wheat,1.7158501191407816,2.0
Australia,Western Australia,2020,Barley,1.5978608078929901,1.0
Australia,Western Australia,2020,Canola,0.9513138614847145,4.0
Australia,Western Australia,2020,Oats,1.4965474506176408,2.0
Australia,Western Australia,2020,Wheat,1.4303191676316693,3.0
Australia,Western Australia,2021,Barley,2.1407962355703996,1.0
Australia,Western Australia,2021,Canola,1.2410946798857911,4.0
Australia,Western Australia,2021,Oats,2.0777262651663735,2.0
Australia,Western Australia,2021,Wheat,1.9003450362288878,3.0
United States,Colorado,1989,Barley,4.224247904761906,1.0
United States,Colorado,1989,Oats,1.956715928571431,2.0
United States,Colorado,1989,Wheat,1.8851481800000027,3.0
United States,Colorado,1990,Barley,4.239286285714284,1.0
United States,Colorado,1990,Oats,1.8611567523809542,3.0
United States,Colorado,1990,Wheat,2.236013145714287,2.0
United States,Colorado,1991,Barley,4.333410666666657,1.0
United States,Colorado,1991,Oats,2.1598123547619035,2.0
United States,Colorado,1991,Wheat,2.1405220357142833,3.0
United States,Colorado,1992,Barley,4.428662285714287,1.0
United States,Colorado,1992,Oats,2.1511783095238095,2.0
United States,Colorado,1992,Wheat,2.074295369047617,3.0
United States,Colorado,1993,Barley,4.613119428571435,1.0
United States,Colorado,1993,Oats,2.22747741190476,3.0
United States,Colorado,1993,Wheat,2.5177439738095186,2.0
United States,Colorado,1994,Barley,4.958822857142863,1.0
United States,Colorado,1994,Oats,2.1337343904761905,2.0
United States,Colorado,1994,Wheat,2.0646572961904788,3.0
United States,Colorado,1995,Barley,5.353381809523813,1.0
United States,Colorado,1995,Oats,2.237488491428569,3.0
United States,Colorado,1995,Wheat,2.583399733333325,2.0
United States,Colorado,1996,Barley,5.508889428571425,1.0
United States,Colorado,1996,Oats,1.9297881752380934,3.0
United States,Colorado,1996,Wheat,2.222559561904762,2.0
United States,Colorado,1997,Barley,5.80458447619049,1.0
United States,Colorado,1997,Oats,2.404746848095236,2.0
United States,Colorado,1997,Wheat,2.218064866666666,3.0
United States,Colorado,1998,Barley,6.092030190476183,1.0
United States,Colorado,1998,Oats,2.4650675619047617,3.0
United States,Colorado,1998,Wheat,2.600382166666667,2.0
United States,Colorado,1999,Barley,5.694678761904775,1.0
United States,Colorado,1999,Oats,2.3223553952380924,3.0
United States,Colorado,1999,Wheat,2.7982346904761854,2.0
United States,Colorado,2000,Barley,6.16445523809523,1.0
United States,Colorado,2000,Oats,2.260726504761903,2.0
United States,Colorado,2000,Wheat,2.013742204761908,3.0
United States,Colorado,2001,Barley,5.804251428571422,1.0
United States,Colorado,2001,Oats,2.1638291333333335,3.0
United States,Colorado,2001,Wheat,2.2631274761904754,2.0
United States,Colorado,2002,Barley,5.677257809523811,1.0
United States,Colorado,2002,Oats,1.8616738380952396,2.0
United States,Colorado,2002,Wheat,1.6021774404761926,3.0
United States,Colorado,2003,Barley,5.830533369047614,1.0
United States,Colorado,2003,Oats,2.318262654761902,3.0
United States,Colorado,2003,Wheat,2.376770261904764,2.0
United States,Colorado,2004,Barley,6.345428190476198,1.0
United States,Colorado,2004,Oats,2.0094201190476206,2.0
United States,Colorado,2004,Wheat,1.8867954880952393,3.0
United States,Colorado,2005,Barley,6.8018059047619035,1.0
United States,Colorado,2005,Oats,2.6055406333333355,2.0
United States,Colorado,2005,Wheat,1.7116054257142845,3.0
United States,Colorado,2006,Barley,6.257426761904769,1.0
United States,Colorado,2006,Oats,2.4586478238095246,2.0
United States,Colorado,2006,Wheat,1.6375017380952384,3.0
United States,Colorado,2007,Barley,6.478852190476188,1.0
United States,Colorado,2007,Oats,2.0156690300000015,3.0
United States,Colorado,2007,Wheat,2.608883952380955,2.0
United States,Colorado,2008,Barley,6.517921238095234,1.0
United States,Colorado,2008,Oats,2.502101185714284,2.0
United States,Colorado,2008,Wheat,2.1458244047619033,3.0
United States,Colorado,2009,Barley,7.157193333333307,1.0
United States,Colorado,2009,Oats,2.3463683714285697,3.0
United States,Colorado,2009,Wheat,2.716409928571426,2.0
United States,Colorado,2010,Barley,7.074546285714262,1.0
United States,Colorado,2010,Oats,2.3478564857142863,3.0
United States,Colorado,2010,Wheat,2.8045536071428554,2.0
United States,Colorado,2011,Barley,6.7791586666666666,1.0
United States,Colorado,2011,Oats,2.489986204761903,3.0
United States,Colorado,2011,Wheat,2.557269976190476,2.0
United States,Colorado,2012,Barley,6.4678103809523915,1.0
United States,Colorado,2012,Oats,2.520792235714285,2.0
United States,Colorado,2012,Wheat,2.162863476190475,3.0
United States,Colorado,2013,Barley,7.130447047619039,1.0
United States,Colorado,2013,Oats,2.3210297547619065,2.0
United States,Colorado,2013,Wheat,1.810298511904763,3.0
United States,Colorado,2014,Barley,6.673480095238097,1.0
United States,Colorado,2014,Oats,2.1756306961904768,3.0
United States,Colorado,2014,Wheat,2.5321292499999997,2.0
United States,Colorado,2015,Barley,6.9974841904761735,1.0
United States,Colorado,2015,Oats,2.7575213452380933,2.0
United States,Colorado,2015,Wheat,2.5101323928571424,3.0
United States,Colorado,2016,Barley,6.599364190476187,1.0
United States,Colorado,2016,Oats,2.295798017142855,3.0
United States,Colorado,2016,Wheat,2.4191121547619043,2.0
United States,Colorado,2017,Barley,6.753514000000001,1.0
United States,Colorado,2017,Oats,2.291903121904761,3.0
United States,Colorado,2017,Wheat,2.3892942880952357,2.0
United States,Colorado,2018,Barley,6.321487190476184,1.0
United States,Colorado,2018,Oats,2.3668961795238075,2.0
United States,Colorado,2018,Wheat,2.20281933904762,3.0
United States,Colorado,2019,Barley,6.749414952380936,1.0
United States,Colorado,2019,Oats,2.3874487523809496,2.0
United States,Colorado,2019,Wheat,2.38665347857143,3.0
United States,Colorado,2020,Barley,6.446444095238099,1.0
United States,Colorado,2020,Oats,2.369089817619048,2.0
United States,Colorado,2020,Wheat,2.229137753333335,3.0
United States,Colorado,2021,Barley,6.507446250000005,1.0
United States,Colorado,2021,Oats,2.359695849999999,2.0
United States,Colorado,2021,Wheat,2.3467457538095227,3.0
United States,Illinois,1989,Oats,2.747829890476191,2.0
United States,Illinois,1989,Wheat,3.88304702380953,1.0
United States,Illinois,1990,Oats,2.4517315809523814,2.0
United States,Illinois,1990,Wheat,3.1871023928571414,1.0
United States,Illinois,1991,Oats,2.0172946380952417,2.0
United States,Illinois,1991,Wheat,2.491580476190477,1.0
United States,Illinois,1992,Oats,2.1992067809523825,2.0
United States,Illinois,1992,Wheat,3.6030692619047686,1.0
United States,Illinois,1993,Oats,1.8393794380952369,2.0
United States,Illinois,1993,Wheat,2.9732121666666664,1.0
United States,Illinois,1994,Oats,2.2001803952380956,2.0
United States,Illinois,1994,Wheat,3.7324870833333397,1.0
United States,Illinois,1995,Oats,2.3791716952381003,2.0
United States,Illinois,1995,Wheat,3.31007061904762,1.0
United States,Illinois,1996,Oats,2.3722539095238084,2.0
United States,Illinois,1996,Wheat,2.615032261904759,1.0
United States,Illinois,1997,Oats,2.6475988619047603,2.0
United States,Illinois,1997,Wheat,4.093251309523808,1.0
United States,Illinois,1998,Oats,2.0457002619047624,2.0
United States,Illinois,1998,Wheat,3.2258704166666634,1.0
United States,Illinois,1999,Oats,2.5471116190476213,2.0
United States,Illinois,1999,Wheat,3.9809758333333436,1.0
United States,Illinois,2000,Oats,2.6234976380952406,2.0
United States,Illinois,2000,Wheat,3.817122809523807,1.0
United States,Illinois,2001,Oats,2.85591815714286,2.0
United States,Illinois,2001,Wheat,4.110063809523806,1.0
United States,Illinois,2002,Oats,2.6202180952380996,2.0
United States,Illinois,2002,Wheat,3.361058928571427,1.0
United States,Illinois,2003,Oats,3.0899955285714324,2.0
United States,Illinois,2003,Wheat,4.3478918333333265,1.0
United States,Illinois,2004,Oats,2.515665585714286,2.0
United States,Illinois,2004,Wheat,3.939229595238093,1.0
United States,Illinois,2005,Oats,2.7957078000000055,2.0
United States,Illinois,2005,Wheat,4.106733333333329,1.0
United States,Illinois,2006,Oats,2.7547135142857146,2.0
United States,Illinois,2006,Wheat,4.465175833333339,1.0
United States,Illinois,2007,Oats,2.266369085714285,2.0
United States,Illinois,2007,Wheat,3.7279557142857196,1.0
United States,Illinois,2008,Oats,2.5090894190476196,2.0
United States,Illinois,2008,Wheat,4.234223321428565,1.0
United States,Illinois,2009,Oats,2.33336058095238,2.0
United States,Illinois,2009,Wheat,3.7978348690476262,1.0
United States,Illinois,2010,Oats,2.331601242857142,2.0
United States,Illinois,2010,Wheat,3.8371472976190515,1.0
United States,Illinois,2011,Oats,2.4437376952380943,2.0
United States,Illinois,2011,Wheat,4.116052261904759,1.0
United States,Illinois,2012,Oats,2.653508871428577,2.0
United States,Illinois,2012,Wheat,4.258910476190469,1.0
United States,Illinois,2013,Oats,2.473407309523808,2.0
United States,Illinois,2013,Wheat,4.473867095238103,1.0
United States,Illinois,2014,Oats,2.800097604761899,2.0
United States,Illinois,2014,Wheat,4.42719559523809,1.0
United States,Illinois,2015,Oats,2.744926128571427,2.0
United States,Illinois,2015,Wheat,4.358485309523796,1.0
United States,Illinois,2016,Oats,2.4708110047619023,2.0
United States,Illinois,2016,Wheat,4.053026202380952,1.0
United States,Illinois,2017,Oats,2.510216761904762,2.0
United States,Illinois,2017,Wheat,4.1338382857142815,1.0
United States,Illinois,2018,Oats,2.534420471428572,2.0
United States,Illinois,2018,Wheat,3.9872172738095224,1.0
United States,Illinois,2019,Oats,2.46375657142857,2.0
United States,Illinois,2019,Wheat,4.017175547619044,1.0
United States,Illinois,2020,Oats,2.5862440809523792,2.0
United States,Illinois,2020,Wheat,4.0569267023809505,1.0
